Talla          Tiempo ejecucion          Operaciones
500          6456900          1374799
1000          13074000          5499561
1500          2869800          12374339
2000          4894200          21999053
2500          7668900          34373839
3000          9821300          49498585
3500          13728600          67373319
4000          17935100          87998057
4500          22171500          111372835
5000          27982000          137497597
